face_id,src_x,src_y,src_z,tgt_x,tgt_y,tgt_z
530,0.9404469136807776,0.3055697255163324,0.1489521580782674,0.9548166109642467,0.2558423398276913,0.1512280945401427
530,0.9548166109642467,0.2558423398276913,0.1512280945401427,0.9609861287661581,0.2574954571404028,0.1010037121648898
531,0.9463403444917652,0.3074846172652081,0.0994643782088637,0.9291182852985468,0.3566550940198867,0.0976542668476603
531,0.9291182852985468,0.3566550940198867,0.0976542668476603,0.9235389149791727,0.3545133744161350,0.1462741941669058
531,0.9235389149791727,0.3545133744161350,0.1462741941669058,0.9404469136807776,0.3055697255163324,0.1489521580782674
531,0.9404469136807776,0.3055697255163324,0.1489521580782674,0.9463403444917652,0.3074846172652081,0.0994643782088637
532,0.9291182852985468,0.3566550940198867,0.0976542668476603,0.9093632017420005,0.4048745827795522,0.0955779238978399
532,0.9093632017420005,0.4048745827795522,0.0955779238978399,0.9041302276296435,0.4025447125952538,0.1432001600836167
532,0.9041302276296435,0.4025447125952538,0.1432001600836167,0.9235389149791727,0.3545133744161350,0.1462741941669058
532,0.9235389149791727,0.3545133744161350,0.1462741941669058,0.9291182852985468,0.3566550940198867,0.0976542668476603
533,0.9093632017420005,0.4048745827795522,0.0955779238978399,0.8871249497480025,0.4520127387780735,0.0932405894283654
533,0.8871249497480025,0.4520127387780735,0.0932405894283654,0.8822645538546139,0.4495362433757738,0.1397369775804397
533,0.8822645538546139,0.4495362433757738,0.1397369775804397,0.9041302276296435,0.4025447125952538,0.1432001600836167
533,0.9041302276296435,0.4025447125952538,0.1432001600836167,0.9093632017420005,0.4048745827795522,0.0955779238978399
534,0.8871249497480025,0.4520127387780735,0.0932405894283654,0.8624599577095136,0.4979414887488609,0.0906481943023260
534,0.8624599577095136,0.4979414887488609,0.0906481943023260,0.8579917897386524,0.4953617907680997,0.1358925494208036
534,0.8579917897386524,0.4953617907680997,0.1358925494208036,0.8822645538546139,0.4495362433757738,0.1397369775804397
534,0.8822645538546139,0.4495362433757738,0.1397369775804397,0.8871249497480025,0.4520127387780735,0.0932405894283654
535,0.8624599577095136,0.4979414887488609,0.0906481943023260,0.8354311815850589,0.5425353529153056,0.0878073554575980
535,0.8354311815850589,0.5425353529153056,0.0878073554575980,0.8313681272204612,0.5398967745593616,0.1316757755334706
535,0.8313681272204612,0.5398967745593616,0.1316757755334706,0.8579917897386524,0.4953617907680997,0.1358925494208036
535,0.8579917897386524,0.4953617907680997,0.1358925494208036,0.8624599577095136,0.4979414887488609,0.0906481943023260
536,0.8354311815850589,0.5425353529153056,0.0878073554575980,0.8061080455322127,0.5856717772464345,0.0847253696671722
536,0.8061080455322127,0.5856717772464345,0.0847253696671722,0.8024561480774409,0.5830185184376283,0.1270965678982287
536,0.8024561480774409,0.5830185184376283,0.1270965678982287,0.8313681272204612,0.5398967745593616,0.1316757755334706
536,0.8313681272204612,0.5398967745593616,0.1316757755334706,0.8354311815850589,0.5425353529153056,0.0878073554575980
537,0.8061080455322127,0.5856717772464345,0.0847253696671722,0.7745663655398375,0.6272314754640479,0.0814102055125790
537,0.7745663655398375,0.6272314754640479,0.0814102055125790,0.7713249039922245,0.6246065916585753,0.1221658632271852
537,0.7713249039922245,0.6246065916585753,0.1221658632271852,0.8024561480774409,0.5830185184376283,0.1270965678982287
537,0.8024561480774409,0.5830185184376283,0.1270965678982287,0.8061080455322127,0.5856717772464345,0.0847253696671722
538,0.7745663655398375,0.6272314754640479,0.0814102055125790,0.7408882535206791,0.6670987798427830,0.0778704933036135
538,0.7408882535206791,0.6670987798427830,0.0778704933036135,0.7380499765930776,0.6645431838183332,0.1168956324742317
538,0.7380499765930776,0.6645431838183332,0.1168956324742317,0.7713249039922245,0.6246065916585753,0.1221658632271852
538,0.7713249039922245,0.6246065916585753,0.1221658632271852,0.7745663655398375,0.6272314754640479,0.0814102055125790
539,0.7408882535206791,0.6670987798427830,0.0778704933036135,0.7051619993942798,0.7051619993942798,0.0741155126847511
539,0.7051619993942798,0.7051619993942798,0.0741155126847511,0.7027135113015590,0.7027135113015590,0.1112988861959871
539,0.7027135113015590,0.7027135113015590,0.1112988861959871,0.7380499765930776,0.6645431838183332,0.1168956324742317
539,0.7380499765930776,0.6645431838183332,0.1168956324742317,0.7408882535206791,0.6670987798427830,0.0778704933036135
540,0.7027135113015590,-0.7027135113015590,0.1112988861959871,0.7380499765930776,-0.6645431838183332,0.1168956324742317
540,0.7380499765930776,-0.6645431838183332,0.1168956324742317,0.7340435199329211,-0.6609357540382242,0.1560257667131020
540,0.7340435199329211,-0.6609357540382242,0.1560257667131020,0.6992527780868755,-0.6992527780868755,0.1486307662483572
540,0.6992527780868755,-0.6992527780868755,0.1486307662483572,0.7027135113015590,-0.7027135113015590,0.1112988861959871
541,0.7380499765930776,-0.6645431838183332,0.1168956324742317,0.7713249039922245,-0.6246065916585753,0.1221658632271852
541,0.7713249039922245,-0.6246065916585753,0.1221658632271852,0.7667551809414188,-0.6209061028959096,0.1629788449035836
541,0.7667551809414188,-0.6209061028959096,0.1629788449035836,0.7340435199329211,-0.6609357540382242,0.1560257667131020
541,0.7340435199329211,-0.6609357540382242,0.1560257667131020,0.7380499765930776,-0.6645431838183332,0.1168956324742317
542,0.7713249039922245,-0.6246065916585753,0.1221658632271852,0.8024561480774410,-0.5830185184376282,0.1270965678982287
542,0.8024561480774410,-0.5830185184376282,0.1270965678982287,0.7973142355429664,-0.5792827003060486,0.1694743724775750
542,0.7973142355429664,-0.5792827003060486,0.1694743724775750,0.7667551809414188,-0.6209061028959096,0.1629788449035836
542,0.7667551809414188,-0.6209061028959096,0.1629788449035836,0.7713249039922245,-0.6246065916585753,0.1221658632271852
543,0.8024561480774410,-0.5830185184376282,0.1270965678982287,0.8313681272204613,-0.5398967745593615,0.1316757755334706
543,0.8313681272204613,-0.5398967745593615,0.1316757755334706,0.8256541902489576,-0.5361861005030151,0.1754982158077646
543,0.8256541902489576,-0.5361861005030151,0.1754982158077646,0.7973142355429664,-0.5792827003060486,0.1694743724775750
543,0.7973142355429664,-0.5792827003060486,0.1694743724775750,0.8024561480774410,-0.5830185184376282,0.1270965678982287
544,0.8313681272204613,-0.5398967745593615,0.1316757755334706,0.8579917897386524,-0.4953617907680998,0.1358925494208036
544,0.8579917897386524,-0.4953617907680998,0.1358925494208036,0.8517153384586672,-0.4917380799320448,0.1810376838643934
544,0.8517153384586672,-0.4917380799320448,0.1810376838643934,0.8256541902489576,-0.5361861005030151,0.1754982158077646
544,0.8256541902489576,-0.5361861005030151,0.1754982158077646,0.8313681272204613,-0.5398967745593615,0.1316757755334706
545,0.8579917897386524,-0.4953617907680998,0.1358925494208036,0.8822645538546139,-0.4495362433757738,0.1397369775804397
545,0.8822645538546139,-0.4495362433757738,0.1397369775804397,0.8754444877502588,-0.4460612461283706,0.1860814702491687
545,0.8754444877502588,-0.4460612461283706,0.1860814702491687,0.8517153384586672,-0.4917380799320448,0.1810376838643934
545,0.8517153384586672,-0.4917380799320448,0.1810376838643934,0.8579917897386524,-0.4953617907680998,0.1358925494208036
546,0.8822645538546139,-0.4495362433757738,0.1397369775804397,0.9041302276296436,-0.4025447125952537,0.1432001600836167
546,0.9041302276296436,-0.4025447125952537,0.1432001600836167,0.8967946706172759,-0.3992787121906314,0.1906195917104081
546,0.8967946706172759,-0.3992787121906314,0.1906195917104081,0.8754444877502588,-0.4460612461283706,0.1860814702491687
546,0.8754444877502588,-0.4460612461283706,0.1860814702491687,0.8822645538546139,-0.4495362433757738,0.1397369775804397
547,0.9041302276296436,-0.4025447125952537,0.1432001600836167,0.9235389149791727,-0.3545133744161351,0.1462741941669058
547,0.9235389149791727,-0.3545133744161351,0.1462741941669058,0.9157248491205527,-0.3515138355656127,0.1946433253648644
547,0.9157248491205527,-0.3515138355656127,0.1946433253648644,0.8967946706172759,-0.3992787121906314,0.1906195917104081
547,0.8967946706172759,-0.3992787121906314,0.1906195917104081,0.9041302276296436,-0.4025447125952537,0.1432001600836167
548,0.9235389149791727,-0.3545133744161351,0.1462741941669058,0.9404469136807776,-0.3055697255163325,0.1489521580782674
548,0.9404469136807776,-0.3055697255163325,0.1489521580782674,0.9321996232468538,-0.3028900184137974,0.1981451467074412
548,0.9321996232468538,-0.3028900184137974,0.1981451467074412,0.9157248491205527,-0.3515138355656127,0.1946433253648644
548,0.9157248491205527,-0.3515138355656127,0.1946433253648644,0.9235389149791727,-0.3545133744161351,0.1462741941669058
549,0.9404469136807776,-0.3055697255163325,0.1489521580782674,0.9548166109642467,-0.2558423398276914,0.1512280945401427
549,0.9548166109642467,-0.2558423398276914,0.1512280945401427,0.9461889519421969,-0.2535305655601621,0.2011186703149951
549,0.9461889519421969,-0.2535305655601621,0.2011186703149951,0.9321996232468538,-0.3028900184137974,0.1981451467074412
549,0.9321996232468538,-0.3028900184137974,0.1981451467074412,0.9404469136807776,-0.3055697255163325,0.1489521580782674
550,0.9548166109642467,-0.2558423398276914,0.1512280945401427,0.9666163818444861,-0.2054606545787812,0.1530969946469672
550,0.9666163818444861,-0.2054606545787812,0.1530969946469672,0.9576678948579728,-0.2035585949527790,0.2035585949527789
550,0.9576678948579728,-0.2035585949527790,0.2035585949527789,0.9461889519421969,-0.2535305655601621,0.2011186703149951
550,0.9461889519421969,-0.2535305655601621,0.2011186703149951,0.9548166109642467,-0.2558423398276914,0.1512280945401427
551,0.9666163818444861,-0.2054606545787812,0.1530969946469672,0.9758204948378664,-0.1545547829321075,0.1545547829321075
551,0.9758204948378664,-0.1545547829321075,0.1545547829321075,0.9666163818444863,-0.1530969946469672,0.2054606545787811
551,0.9666163818444863,-0.1530969946469672,0.2054606545787811,0.9576678948579728,-0.2035585949527790,0.2035585949527789
551,0.9576678948579728,-0.2035585949527790,0.2035585949527789,0.9666163818444861,-0.2054606545787812,0.1530969946469672
552,0.9758204948378664,-0.1545547829321075,0.1545547829321075,0.9824090291064430,-0.1032553497223284,0.1555983042447950
552,0.9824090291064430,-0.1032553497223284,0.1555983042447950,0.9730190161761212,-0.1022684195941521,0.2068215765179439
552,0.9730190161761212,-0.1022684195941521,0.2068215765179439,0.9666163818444863,-0.1530969946469672,0.2054606545787811
552,0.9666163818444863,-0.1530969946469672,0.2054606545787811,0.9758204948378664,-0.1545547829321075,0.1545547829321075
553,0.9824090291064430,-0.1032553497223284,0.1555983042447950,0.9863678064168662,-0.0516933462905926,0.1562253129734759
553,0.9863678064168662,-0.0516933462905926,0.1562253129734759,0.9768649164153753,-0.0511953209288435,0.2076390478493256
553,0.9768649164153753,-0.0511953209288435,0.2076390478493256,0.9730190161761212,-0.1022684195941521,0.2068215765179439
553,0.9730190161761212,-0.1022684195941521,0.2068215765179439,0.9824090291064430,-0.1032553497223284,0.1555983042447950
554,0.9863678064168662,-0.0516933462905926,0.1562253129734759,0.9876883405951379,0.0000000000000000,0.1564344650402309
554,0.9876883405951379,0.0000000000000000,0.1564344650402309,0.9781476007338057,0.0000000000000000,0.2079116908177592
554,0.9781476007338057,0.0000000000000000,0.2079116908177592,0.9768649164153753,-0.0511953209288435,0.2076390478493256
554,0.9768649164153753,-0.0511953209288435,0.2076390478493256,0.9863678064168662,-0.0516933462905926,0.1562253129734759
555,0.9876883405951379,0.0000000000000000,0.1564344650402309,0.9863678064168662,0.0516933462905927,0.1562253129734759
555,0.9863678064168662,0.0516933462905927,0.1562253129734759,0.9768649164153753,0.0511953209288436,0.2076390478493256
555,0.9768649164153753,0.0511953209288436,0.2076390478493256,0.9781476007338057,0.0000000000000000,0.2079116908177592
555,0.9781476007338057,0.0000000000000000,0.2079116908177592,0.9876883405951379,0.0000000000000000,0.1564344650402309
556,0.9863678064168662,0.0516933462905927,0.1562253129734759,0.9824090291064430,0.1032553497223283,0.1555983042447950
556,0.9824090291064430,0.1032553497223283,0.1555983042447950,0.9730190161761212,0.1022684195941520,0.2068215765179439
556,0.9730190161761212,0.1022684195941520,0.2068215765179439,0.9768649164153753,0.0511953209288436,0.2076390478493256
556,0.9768649164153753,0.0511953209288436,0.2076390478493256,0.9863678064168662,0.0516933462905927,0.1562253129734759
557,0.9824090291064430,0.1032553497223283,0.1555983042447950,0.9758204948378664,0.1545547829321075,0.1545547829321075
557,0.9758204948378664,0.1545547829321075,0.1545547829321075,0.9666163818444863,0.1530969946469672,0.2054606545787811
557,0.9666163818444863,0.1530969946469672,0.2054606545787811,0.9730190161761212,0.1022684195941520,0.2068215765179439
557,0.9730190161761212,0.1022684195941520,0.2068215765179439,0.9824090291064430,0.1032553497223283,0.1555983042447950
558,0.9758204948378664,0.1545547829321075,0.1545547829321075,0.9666163818444861,0.2054606545787810,0.1530969946469672
558,0.9666163818444861,0.2054606545787810,0.1530969946469672,0.9576678948579728,0.2035585949527789,0.2035585949527789
558,0.9576678948579728,0.2035585949527789,0.2035585949527789,0.9666163818444863,0.1530969946469672,0.2054606545787811
558,0.9666163818444863,0.1530969946469672,0.2054606545787811,0.9758204948378664,0.1545547829321075,0.1545547829321075
559,0.9666163818444861,0.2054606545787810,0.1530969946469672,0.9548166109642467,0.2558423398276913,0.1512280945401427
559,0.9548166109642467,0.2558423398276913,0.1512280945401427,0.9461889519421969,0.2535305655601619,0.2011186703149951
559,0.9461889519421969,0.2535305655601619,0.2011186703149951,0.9576678948579728,0.2035585949527789,0.2035585949527789
559,0.9576678948579728,0.2035585949527789,0.2035585949527789,0.9666163818444861,0.2054606545787810,0.1530969946469672
560,0.9548166109642467,0.2558423398276913,0.1512280945401427,0.9404469136807776,0.3055697255163324,0.1489521580782674
560,0.9404469136807776,0.3055697255163324,0.1489521580782674,0.9321996232468538,0.3028900184137973,0.1981451467074412
560,0.9321996232468538,0.3028900184137973,0.1981451467074412,0.9461889519421969,0.2535305655601619,0.2011186703149951
560,0.9461889519421969,0.2535305655601619,0.2011186703149951,0.9548166109642467,0.2558423398276913,0.1512280945401427
561,0.9404469136807776,0.3055697255163324,0.1489521580782674,0.9235389149791727,0.3545133744161350,0.1462741941669058
561,0.9235389149791727,0.3545133744161350,0.1462741941669058,0.9157248491205527,0.3515138355656126,0.1946433253648644
561,0.9157248491205527,0.3515138355656126,0.1946433253648644,0.9321996232468538,0.3028900184137973,0.1981451467074412
561,0.9321996232468538,0.3028900184137973,0.1981451467074412,0.9404469136807776,0.3055697255163324,0.1489521580782674
562,0.9235389149791727,0.3545133744161350,0.1462741941669058,0.9041302276296435,0.4025447125952538,0.1432001600836167
562,0.9041302276296435,0.4025447125952538,0.1432001600836167,0.8967946706172758,0.3992787121906315,0.1906195917104080
562,0.8967946706172758,0.3992787121906315,0.1906195917104080,0.9157248491205527,0.3515138355656126,0.1946433253648644
562,0.9157248491205527,0.3515138355656126,0.1946433253648644,0.9235389149791727,0.3545133744161350,0.1462741941669058
563,0.9041302276296435,0.4025447125952538,0.1432001600836167,0.8822645538546139,0.4495362433757738,0.1397369775804397
